feature	BS-064D60	JV-035D60	JV-048D60	KT-515D60	KT-926D60	JV-148D60	JV-157D60	KT-193D60	KT-247D60	KT-312D60	KT-347D60	KT-352D60	KT-417D60	KT-434D60	KT-522D60	KT-525D60	KT-565D60	KT-612D60	KT-705D60	KT-718D60	JV-071D60	BS-082D60	BS-336D60	BS-346D60	BS-351D60	BS-364D60	BS-377D60	JV-138D60	KT-313D60	KT-412D60	KT-445D60	KT-537D60	KT-538D60	KT-539D60	KT-663D60	KT-695D60	KT-716D60	KT-723D60	KT-771D60	KT-805D60	KT-880D60	KT-974D60	BS-671D60
DG 30:0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.83	0.00	0.00	0.00	0.00
DG 32:0	0.95	0.43	0.0	0.37	0.39	0.37	0.46	0.78	0.82	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.77	1.44	0.00	0.80	0.51	0.46	1.18	0.47	0.61	2.69	0.75	0.65	2.89	0.61	0.00	0.55	0.00	0.44	0.00	0.63	0.35	2.42	0.72	2.56	0.48	0.66
DG 32:1	0.00	0.00	0.0	0.00	0.00	0.35	0.00	0.92	0.78	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.62	1.32	0.00	1.04	0.48	0.58	0.65	0.00	0.00	1.39	1.09	0.82	1.50	0.51	0.00	0.00	0.00	0.00	0.00	0.49	0.59	2.33	0.51	0.00	0.00	0.00
DG 34:1	4.79	2.95	0.0	2.12	1.75	1.81	2.71	3.59	5.68	1.74	2.09	2.41	1.00	4.50	1.94	0.99	0.0	4.25	4.35	1.88	3.61	1.78	3.83	6.17	2.49	3.27	7.90	3.07	3.69	10.09	3.17	0.89	4.18	1.61	2.12	1.97	3.80	2.76	9.16	3.99	5.65	2.57	3.12
DG 34:3	0.00	0.00	0.0	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.00
DG 36:3	1.66	1.54	0.0	1.27	0.99	1.29	1.54	1.62	2.40	0.85	1.65	1.39	0.78	1.47	0.58	0.70	0.0	2.60	1.89	1.61	1.89	0.79	2.43	1.73	1.10	0.97	3.73	1.21	0.97	3.92	1.15	0.51	1.64	0.72	1.61	0.99	1.99	1.48	4.13	1.74	1.50	0.85	1.46
DG 34:2	0.50	0.68	0.0	0.49	0.45	0.47	0.55	0.68	0.97	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.79	0.84	0.53	0.85	0.51	0.75	0.81	0.00	0.40	1.45	0.98	0.57	1.67	0.59	0.00	0.55	0.00	0.67	0.00	0.76	0.52	2.11	0.73	1.18	0.00	0.67
DG 36:1	0.00	0.18	0.0	0.00	0.00	0.06	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.15	0.17	0.00	0.15	0.10	0.15	0.00	0.00	0.00	0.35	0.00	0.00	0.49	0.20	0.00	0.11	0.00	0.00	0.00	0.08	0.00	0.44	0.16	0.00	0.00	0.15
DG 36:2	1.93	2.20	0.0	1.60	2.19	1.38	2.80	2.01	3.38	0.70	2.30	1.95	2.08	2.04	0.82	0.95	0.0	3.94	3.76	2.07	4.71	2.20	2.82	2.29	2.24	1.29	4.28	3.53	1.53	6.89	2.42	1.38	3.17	1.21	1.95	1.78	3.19	1.94	6.25	3.70	3.61	1.30	2.97
DG 36:4	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
CAR 16:0	0.13	0.00	0.0	0.00	0.00	0.09	0.17	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.0	0.00	0.17	0.14	0.00	0.27	0.15	0.22	0.26	0.38	0.00	0.00	0.00	0.17	0.09	0.00	0.00	0.00	0.00	0.00	0.20	0.24	0.17	0.12	0.00	0.00	0.11
CAR 18:1	0.17	0.00	0.0	0.11	0.13	0.11	0.31	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.0	0.14	0.20	0.25	0.00	0.44	0.32	0.30	0.35	0.45	0.00	0.00	0.00	0.24	0.13	0.00	0.00	0.16	0.00	0.00	0.31	0.35	0.24	0.24	0.14	0.00	0.18
CAR 18:2	0.00	0.00	0.0	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.0	0.00	0.13	0.16	0.00	0.20	0.17	0.13	0.20	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.22	0.16	0.09	0.00	0.00	0.09
CAR 2:0	0.00	0.00	0.0	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
CAR 3:0	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00
CAR 8:0	0.00	0.00	0.0	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
CE 16:1	0.00	0.00	0.0	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.0	0.00	0.33	0.00	0.64	1.15	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.73	0.53	0.57	0.00	0.00	0.00	0.00	1.00	0.90	0.00	0.00	0.00	0.00	0.00
CE 18:1	0.00	3.30	0.0	0.00	0.73	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.0	0.10	0.00	0.00	0.00	0.22	1.58	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.31	0.15	0.48	0.00	0.00	0.17	0.00	0.00	0.00	0.50	0.00	0.00	0.43
