sample_name	label_name	group	pair
BS-082D0	BS-082D0	diseased	NA
BS-364D0	BS-364D0	diseased	NA
KT-193D0	KT-193D0	diseased	NA
KT-247D0	KT-247D0	diseased	NA
KT-312D0	KT-312D0	diseased	NA
KT-313D0	KT-313D0	diseased	NA
KT-347D0	KT-347D0	diseased	NA
KT-412D0	KT-412D0	diseased	NA
KT-417D0	KT-417D0	diseased	NA
KT-445D0	KT-445D0	diseased	NA
KT-522D0	KT-522D0	diseased	NA
KT-525D0	KT-525D0	diseased	NA
KT-537D0	KT-537D0	diseased	NA
KT-538D0	KT-538D0	diseased	NA
KT-539D0	KT-539D0	diseased	NA
KT-565D0	KT-565D0	diseased	NA
KT-663D0	KT-663D0	diseased	NA
KT-695D0	KT-695D0	diseased	NA
KT-705D0	KT-705D0	diseased	NA
KT-723D0	KT-723D0	diseased	NA
JV-015-RAN-IC-M2	JV-015-RAN-IC-M2	healthy	NA
BS-007-RAN-01-M3	BS-007-RAN-01-M3	healthy	NA
BS-007-RAN-02-M3	BS-007-RAN-02-M3	healthy	NA
KT-004-SOC-16-M1	KT-004-SOC-16-M1	healthy	NA
BS-135-RAN-IC-M3	BS-135-RAN-IC-M3	healthy	NA
JV-070-DAV-07-M3	JV-070-DAV-07-M3	healthy	NA
BS-129-RAT-10-M5	BS-129-RAT-10-M5	healthy	NA
JV-036-SOC-10-M2	JV-036-SOC-10-M2	healthy	NA
BS-126-RAT-05-M2	BS-126-RAT-05-M2	healthy	NA
JV-017-RAN-10-M3	JV-017-RAN-10-M3	healthy	NA
JV-070-DAV-04-M1	JV-070-DAV-04-M1	healthy	NA
BS-356-RAN-03-M4	BS-356-RAN-03-M4	healthy	NA
JV-090-MIN-IC-M4	JV-090-MIN-IC-M4	healthy	NA
BS-391-RAN-06-M2	BS-391-RAN-06-M2	healthy	NA
JV-061-MIN-03-M5	JV-061-MIN-03-M5	healthy	NA
JV-070-MIN-01-M1	JV-070-MIN-01-M1	healthy	NA
KT-004-SOC-14-M1	KT-004-SOC-14-M1	healthy	NA
JV-089-SOC-04-M1	JV-089-SOC-04-M1	healthy	NA
BS-472-RAT-01-M1	BS-472-RAT-01-M1	healthy	NA
BS-172-RAT-10-M3	BS-172-RAT-10-M3	healthy	NA
