feature	n_obs	n_patients	p_time	p_severity	p_interaction	singular_fit	error	fdr_time	fdr_severity	fdr_interaction
FA 18:0	169	43	4.86897971154181e-33	0.24071114534768612	0.02615274456824766	FALSE	NA	3.674636237726727e-31	0.511511183863833	0.10373922012071572
SM 42:3;O2	169	43	6.1758592230701293e-33	0.22812719139091117	0.0705793187638277	FALSE	NA	3.674636237726727e-31	0.511511183863833	0.16885260364651597
SM 42:2;O2	169	43	1.9167243713559871e-32	0.0519793357748151	0.027945760760221008	FALSE	NA	7.603006673045415e-31	0.29454956939061894	0.10727566227310645
FA 18:1	169	43	6.864384071950707e-30	0.9001472339351112	0.09091289704651705	FALSE	NA	2.042154261405335e-28	0.9231730441680142	0.19670244997337324
FA 16:0	169	43	1.1685883612019873e-29	0.5968947388119809	0.08798549965934835	FALSE	NA	2.7812402996607297e-28	0.7669060978677277	0.19389397147152693
FA 18:2	169	43	6.256352456804769e-28	0.6345636573859567	0.13957686151683238	FALSE	NA	1.2408432372662791e-26	0.7948744760939878	0.2666643495328606
SM 34:1;O2	169	43	8.422846007408243e-28	0.12708068032197894	0.01506916231541967	FALSE	NA	1.2528983436019761e-26	0.42007224884209704	0.06701372865291264
SM 34:2;O2	169	43	7.681946313493729e-28	0.23768164586393775	0.0643371717926146	FALSE	NA	1.2528983436019761e-26	0.511511183863833	0.16289624347491782
SM 36:1;O2	169	43	7.504447073739283e-27	0.06921014836011204	0.03575238441795516	FALSE	NA	9.922546686388607e-26	0.31789875262135636	0.1247015265501061
SM 40:2;O2	169	43	1.1912639429177449e-26	0.021219958850252768	0.015767936153626504	FALSE	NA	1.4176040920721166e-25	0.22956137301637086	0.06701372865291264
SM 41:2;O2	169	43	6.196224993664149e-25	0.03838742930960468	0.015432623027429896	FALSE	NA	6.703188856782125e-24	0.29075885844326527	0.06701372865291264
SM 36:2;O2	169	43	1.1304444907327875e-24	0.11032024704490304	0.025109975682438633	FALSE	NA	1.1210241199766808e-23	0.4067309409532458	0.1030374864210413
PC 34:0;P/34:1;O	169	43	2.341763240531603e-21	0.9076575308206526	0.1338947479002547	FALSE	NA	2.143614043255852e-20	0.9231730441680142	0.26555791666883855
SM 38:1;O2	169	43	1.2302621897747556e-19	0.028631656938375664	0.009463982414967136	FALSE	NA	1.0457228613085422e-18	0.2620897827435926	0.049825372200380136
SM 40:1;O2	169	43	1.608354550032857e-18	0.005222608011021304	0.007587512231955912	FALSE	NA	1.2759612763594e-17	0.12889037177755447	0.04752178713698703
SM 42:1;O2	169	43	6.099952231232725e-18	0.007588298190651935	0.041965457886056275	FALSE	NA	4.536839471979339e-17	0.12889037177755447	0.12804844842155633
PC 32:0	169	43	1.50034347820028e-17	0.48096097206134314	0.08188927041230872	FALSE	NA	1.0502404347401962e-16	0.7078457082176967	0.18386458828424035
LPC 18:2	169	43	2.798574847564241e-17	0.07212828840988758	0.9286142501804276	FALSE	NA	1.8501689270008038e-16	0.31789875262135636	0.95573848176649
FA 16:1	169	43	1.368128000474123e-16	0.4468306597844756	0.44711700804709714	TRUE	NA	8.568801687180034e-16	0.6988962304863869	0.5600728837642585
LPC 14:0	169	43	4.760062475761217e-16	0.1836480461454007	0.3700100755479294	FALSE	NA	2.69736873626469e-15	0.5082352904954113	0.4947325729236359
SM 41:1;O2	169	43	4.581333665262196e-16	0.008664898943028873	0.00963011395469532	FALSE	NA	2.69736873626469e-15	0.12889037177755447	0.049825372200380136
PI 38:3	169	43	1.4694671974089269e-15	0.514363176316537	0.34525079674952625	FALSE	NA	7.948481658711923e-15	0.7078457082176967	0.4722395955539497
CAR 18:1	169	43	1.5370556410253152e-15	0.24730887485989617	0.0481324979711148	FALSE	NA	7.952592229652717e-15	0.5163115106724148	0.13970164045274783
PC 32:2	169	43	7.122048062133288e-15	0.4900711235775839	0.9316442343269986	FALSE	NA	3.531348830807755e-14	0.7078457082176967	0.95573848176649
PC 38:3	169	43	1.900538557719326e-13	0.17619251427115987	0.41591925885652753	FALSE	NA	9.046563534743992e-13	0.5040324803881546	0.5321977613325459
PC 38:3;P/38:4;O	169	43	1.2673976130305138e-12	0.0074308427765134785	0.005281397565721212	FALSE	NA	5.800781382716582e-12	0.12889037177755447	0.036969782960048485
LPC 17:0	169	43	5.435682656653269e-12	0.6693162475116712	0.29994300655456807	FALSE	NA	2.3957268005249592e-11	0.8042842185943253	0.4258826279653685
SM 40:3;O2	169	43	5.5569215496291146e-11	0.6434221901718804	0.5700502663253161	FALSE	NA	2.3616916585923735e-10	0.7975754232338934	0.6801087037196794
TG 54:2	169	43	1.1409234198168706e-10	0.04498138855456871	8.77372334347852e-4	TRUE	NA	4.681720239938193e-10	0.29075885844326527	0.011600811976377154
CAR 18:2	169	43	1.1939982173246286e-10	0.0011534498756528746	0.2261647386436524	FALSE	NA	4.736192928721027e-10	0.06863026760134604	0.35884805198126185
Cer 42:2;O2	169	43	1.7493414607504887e-10	0.3404108940164362	0.054843272437015894	TRUE	NA	6.715213994493811e-10	0.6046103938500882	0.14257192305629712
PC 38:4;P/38:5;O	169	43	2.1580030126810845e-10	0.0073452893607039976	2.922514861738831e-4	FALSE	NA	8.025073703407783e-10	0.12889037177755447	0.008694481713673022
TG 48:1	169	43	2.2624605404922167e-10	0.7458440939193207	0.8196967962714645	FALSE	NA	8.15856982783557e-10	0.8042842185943253	0.878774042849588
PC 34:1	169	43	5.219008958586009e-10	0.36219225715399556	2.5587712917284168e-5	FALSE	NA	1.8266531355051033e-9	0.6070546281876827	0.001522468918578408
LPC 18:0	169	43	1.9180886148264063e-9	0.6274409052138492	1.9844070554384033e-5	FALSE	NA	6.5215012904097816e-9	0.7943134863877452	0.001522468918578408
DG 32:1	169	43	9.913915674645716e-9	0.7287123290660363	0.21677440194577416	FALSE	NA	3.277099903563445e-8	0.8042842185943253	0.3533719702951661
PC 36:3;P/36:3;O	169	43	1.8852638234850536e-8	0.0033766040241725685	0.003664749921415882	FALSE	NA	6.063416080938416e-8	0.12889037177755447	0.03634210338737416
TG 54:3	169	43	2.940809979698688e-8	8.285949577050922e-4	0.06642367403806909	TRUE	NA	9.209378620635365e-8	0.06863026760134604	0.16467535855271295
PC 32:1	169	43	4.2846317237834534e-8	0.23899260813100032	0.00291034073735552	FALSE	NA	1.3073619875134127e-7	0.511511183863833	0.03148459524957335
CAR 16:0	169	43	4.441317833169428e-8	0.044343379879204885	0.038803387526961546	FALSE	NA	1.321292055367905e-7	0.29075885844326527	0.12480008420833578
TG 51:1	169	43	4.993258661256022e-8	0.19943145410637847	5.543833901838099e-4	FALSE	NA	1.4492628797304063e-7	0.511511183863833	0.009424517633124768
TG 48:2	169	43	7.397038817831544e-8	0.4581000502347746	0.8097092004438894	FALSE	NA	2.095827665052271e-7	0.6988962304863869	0.8759581350256621
PC 36:1	169	43	9.454417781582551e-8	0.17577532429981604	0.15803975554816369	FALSE	NA	2.556990263655281e-7	0.5040324803881546	0.29385517047236687
SM 38:2;O2	169	43	9.330098226163909e-8	0.49595802519625737	0.3751595112629045	FALSE	NA	2.556990263655281e-7	0.7078457082176967	0.4960442426698404
PC 34:3	169	43	1.0569847765925813e-7	0.4946477977132764	0.05511183580327452	FALSE	NA	2.734373661185156e-7	0.7078457082176967	0.14257192305629712
TG 51:2	169	43	1.0542085152683318e-7	0.08418449450492682	0.009126929652081136	TRUE	NA	2.734373661185156e-7	0.357784101645939	0.049825372200380136
FA 18:3	169	43	1.2309221134155317e-7	0.680550585708078	0.3578906841172876	FALSE	NA	3.1165900318393247e-7	0.8042842185943253	0.48396581147678663
PC O-32:0	169	43	1.4879187028303111e-7	0.7218324623458195	0.300623031504966	FALSE	NA	3.688798450766813e-7	0.8042842185943253	0.4258826279653685
DG 36:1	169	43	3.4509129838913326e-7	0.3568298662769961	0.09989823105756007	FALSE	NA	8.380788675164664e-7	0.6066107726708934	0.2085594648394675
PC 36:3	169	43	5.935502621489796e-7	0.5447144291514926	0.09716995973285085	FALSE	NA	1.4126496239145713e-6	0.7237312879982606	0.20648616443230805
FA 14:0	169	43	6.21224620410234e-7	0.9291208355630043	0.032922139403350544	FALSE	NA	1.449524114290546e-6	0.9369947409491314	0.11871922996965802
TG 50:0	169	43	7.768099963239469e-7	0.10183554102915096	0.20078384591668189	FALSE	NA	1.7776997992798014e-6	0.40394764608229883	0.3415209245491884
DG 36:2	169	43	2.1301376616104514e-6	0.29798069189242793	4.930339104475293e-4	FALSE	NA	4.694192254289699e-6	0.556987293173109	0.009424517633124768
SM 42:4;O2	169	43	2.110882011489489e-6	0.8580674036858641	0.4389212655591177	FALSE	NA	4.694192254289699e-6	0.8879132264227637	0.5556556446971809
PI 38:4	169	43	3.4872611257751423e-6	0.02370008206534084	0.004918881813525696	TRUE	NA	7.54516498122258e-6	0.23502581381463	0.036969782960048485
TG 50:1	169	43	4.475926362145494e-6	0.6983692482110448	0.7140272984521634	FALSE	NA	9.511343519559175e-6	0.8042842185943253	0.7941051263159574
LPC 20:3	169	43	6.38758348634726e-6	0.3042367567752276	0.11929887965196861	FALSE	NA	1.3335481313602173e-5	0.556987293173109	0.24476839101007355
Cer 40:1;O2	169	43	7.923073356291582e-6	0.28415760469007956	0.857976519179243	FALSE	NA	1.6255960851701697e-5	0.5543402452150732	0.9035327945338931
LPC 18:1	169	43	1.0058403952861698e-5	0.23571025816434882	0.07792219812240885	FALSE	NA	2.0287289328653254e-5	0.511511183863833	0.17832195339551254
TG 49:2	169	43	1.2954851725387603e-5	0.3020876458527498	0.1295421844672033	TRUE	NA	2.569378925535208e-5	0.556987293173109	0.2612799991796134
PC 36:2;P/36:3;O	169	43	2.2010119621185222e-5	0.012760191949185349	0.00498096471279402	FALSE	NA	4.293777434296789e-5	0.1687180935503396	0.036969782960048485
DG 32:0	169	43	2.5239597213576616e-5	0.42282598708702324	7.182076684307319e-4	FALSE	NA	4.8443743038961573e-5	0.6708838995114103	0.010683339067907137
PC 38:7	169	43	2.6141526093010114e-5	0.23888752438690458	0.04138599237572843	FALSE	NA	4.937843817568577e-5	0.511511183863833	0.12804844842155633
LPC 16:0	169	43	2.9228580759389837e-5	0.5077251643481907	0.008980338009246027	FALSE	NA	5.434689234949048e-5	0.7078457082176967	0.049825372200380136
